vel	:	2026	:	2852
-12	:	1.70E-03	:	3.78E-01
-11.5	:	1.70E-03	:	3.68E-01
-11	:	1.70E-03	:	3.56E-01
-10.5	:	1.70E-03	:	3.42E-01
-10	:	1.70E-03	:	3.26E-01
-9.5	:	1.70E-03	:	3.11E-01
-9	:	1.70E-03	:	2.91E-01
-8.5	:	1.70E-03	:	2.80E-01
-8	:	1.70E-03	:	2.70E-01
-7.5	:	1.70E-03	:	2.66E-01
-7	:	1.70E-03	:	2.70E-01
-6.5	:	1.70E-03	:	2.69E-01
-5.5	:	1.71E-03	:	2.72E-01
-3.5	:	1.73E-03	:	2.72E-01
-2	:	1.77E-03	:	2.72E-01
-0.5	:	1.80E-03	:	2.71E-01
1	:	1.81E-03	:	2.70E-01
1.5	:	1.81E-03	:	2.69E-01
2	:	1.81E-03	:	2.73E-01
2.5	:	1.81E-03	:	2.72E-01
3	:	1.81E-03	:	2.69E-01
3.5	:	1.81E-03	:	2.67E-01
4	:	1.81E-03	:	2.67E-01
4.5	:	1.81E-03	:	2.69E-01
5	:	1.81E-03	:	2.73E-01
5.5	:	1.81E-03	:	2.81E-01
6	:	1.81E-03	:	2.94E-01
6.5	:	1.81E-03	:	3.04E-01
7	:	1.81E-03	:	3.22E-01
7.5	:	1.81E-03	:	3.44E-01
8	:	1.81E-03	:	3.73E-01
8.5	:	1.81E-03	:	4.10E-01
9	:	1.81E-03	:	4.55E-01
9.5	:	1.81E-03	:	5.06E-01
10	:	1.81E-03	:	5.68E-01
10.5	:	1.81E-03	:	6.37E-01
11	:	1.81E-03	:	7.01E-01
11.5	:	1.81E-03	:	7.63E-01
12	:	1.81E-03	:	8.12E-01
