Straub et al. 1996		// REFERENCE
Cross Section		   	// DATATYPE 
Electron Impact		   	// REACTYPE
3		  	   	// NREAC
O_2, e -> O_2+, 2e   	   	// REACTION
O_2, e -> O+, O, 2e   	   	// REACTION
O_2, e -> O++, O, 3e   	   	// REACTION
eV			   	// ENERGY UNITS
cm-2			   	// CROSS SECTION UNITS
\begindata
13	: 0.0127e-16	: 0e-17		: 0
15.5	: 0.0792e-16	: 0e-17		: 0
18	: 0.178e-16	: 0e-17		: 0
23	: 0.395e-16	: 0.180e-17	: 0
28	: 0.606e-16	: 0.840e-17	: 0
33	: 0.813e-16	: 1.82e-17	: 0
38	: 0.994e-16	: 2.76e-17	: 0
43	: 1.16e-16	: 3.56e-17	: 0
48	: 1.27e-16	: 4.47e-17	: 0
53	: 1.37e-16	: 5.22e-17	: 0
58	: 1.45e-16	: 5.88e-17	: 0e-18
63	: 1.51e-16	: 6.59e-17	: 0e-18
68	: 1.56e-16	: 7.21e-17	: 0e-18
73	: 1.59e-16	: 7.60e-17	: 0.125e-18
78	: 1.60e-16	: 7.95e-17	: 0.200e-18
83	: 1.62e-16	: 8.47e-17	: 0.254e-18
88	: 1.64e-16	: 8.73e-17	: 0.372e-18
93	: 1.64e-16	: 9.03e-17	: 0.462e-18
98	: 1.64e-16	: 9.18e-17	: 0.644e-18
108	: 1.62e-16	: 9.47e-17	: 0.850e-18
118	: 1.61e-16	: 9.57e-17	: 1.01e-18
138	: 1.57e-16	: 9.57e-17	: 1.44e-18
158	: 1.54e-16	: 9.47e-17	: 1.88e-18
178	: 1.49e-16	: 9.31e-17	: 2.09e-18
198	: 1.45e-16	: 9.01e-17	: 2.20e-18
223	: 1.39e-16	: 8.64e-17	: 2.39e-18
248	: 1.36e-16	: 8.25e-17	: 2.35e-18
273	: 1.28e-16	: 7.83e-17	: 2.21e-18
298	: 1.24e-16	: 7.46e-17	: 2.14e-18
348	: 1.16e-16	: 6.81e-17	: 1.96e-18
398	: 1.08e-16	: 6.30e-17	: 1.76e-18
448	: 1.01e-16	: 5.78e-17	: 1.58e-18
498	: 0.948e-16	: 5.41e-17	: 1.40e-18
548	: 0.904e-16	: 4.99e-17	: 1.26e-18
598	: 0.847e-16	: 4.68e-17	: 1.13e-18
648	: 0.818e-16	: 4.42e-17	: 1.10e-18
698	: 0.777e-16	: 4.24e-17	: 1.01e-18
748	: 0.735e-16	: 3.96e-17	: 0.996e-18
798	: 0.700e-16	: 3.76e-17	: 0.853e-18
848	: 0.684e-16	: 3.62e-17	: 0.813e-18
898	: 0.654e-16	: 3.42e-17	: 0.783e-18
948	: 0.627e-16	: 3.31e-17	: 0.752e-18
998	: 0.607e-16	: 3.22e-17	: 0.755e-18
\enddata
