Krishnakumar & Srivastava 1992
Electron Impact
O_2 : cm^-2
Energy : O_2 + e -> O_2+ + 2e : O_2 + e -> O+ + O + 2e : O_2 + e -> O++ + 3e
13.0000  :   2.00000e-18   	:  0.00000  		:   0.00000 
14.0000  :   4.10000e-18   	:  0.00000  		:   0.00000
15.0000  :   6.50000e-18   	:  0.00000  		:   0.0000
16.0000  :   10.9000e-18   	:  0.00000  		:   0.000
17.0000  :   15.8000e-18   	:  0.00000  		:   0.00
18.0000  :   20.3000e-18   	: 0.190000e-18  	:   0.0
19.0000  :   24.6000e-18   	: 0.270000e-18  	:   0.000
20.0000  :   28.8000e-18   	: 0.480000e-18 		:   0.000
22.5000  :   42.0000e-18   	:  1.80000e-18		:   0.000
25.0000  :   51.9000e-18   	:  4.20000e-18  	:   0.000
27.5000  :   61.8000e-18   	:  7.80000e-18  	:   0.0000
30.0000  :   69.3000e-18   	:  11.5000e-18  	:   0.00000
32.5000  :   77.2000e-18   	:  16.2000e-18  	:   0.00000
35.0000  :   86.1000e-18   	:  22.8000e-18  	:   0.00000
40.0000  :   104.100e-18   	:  32.2000e-18  	:   0.00000
45.0000  :   120.600e-18   	:  40.8000e-18  	:   0.00000
50.0000  :   134.400e-18   	:  48.0000e-18  	:   0.00000
55.0000  :   148.000e-18   	:  55.8000e-18  	:  0.000500e-18
56.0000  :  -1.00000   		: -1.00000 		: 0.00120000e-18
57.0000  :  -1.00000   		: -1.00000 		: 0.00170000e-18
58.0000  :  -1.00000   		: -1.00000 		: 0.00200000e-18
59.0000  :  -1.00000   		: -1.00000 		: 0.00240000e-18
60.0000  :   153.800e-18   	:  63.1000e-18 		: 0.00290000e-18
61.0000  :  -1.00000   		: -1.00000 		: 0.00330000e-18
62.0000  :  -1.00000   		: -1.00000 		: 0.00360000e-18
63.0000  :  -1.00000   		: -1.00000 		: 0.00410000e-18
64.0000  :  -1.00000   		: -1.00000 		: 0.00530000e-18
65.0000  :   161.800e-18   	:  70.7000e-18 		: 0.00800000e-18
66.0000  :  -1.00000   		: -1.00000 		:  0.0111000e-18
67.0000  :  -1.00000   		: -1.00000 		:  0.0162000e-18
68.0000  :  -1.00000   		: -1.00000 		:  0.0210000e-18
69.0000  :  -1.00000   		: -1.00000 		:  0.0290000e-18
70.0000  :   169.200e-18   	:  76.2000e-18 		:  0.0390000e-18
75.0000  :   174.600e-18   	:  81.8000e-18 		:   0.107000e-18
80.0000  :   179.500e-18   	:  86.6000e-18 		:   0.210000e-18
85.0000  :   184.100e-18   	:  89.0000e-18 		:   0.300000e-18
90.0000  :   187.900e-18   	:  91.9000e-18 		:   0.410000e-18
95.0000  :   190.500e-18   	:  94.7000e-18 		:   0.520000e-18
100.000  :   192.300e-18   	:  97.2000e-18 		:   0.630000e-18
105.000  :   193.300e-18   	:  99.1000e-18 		:   0.740000e-18
110.000  :   193.400e-18   	:  100.700e-18 		:   0.860000e-18
115.000  :   193.300e-18   	:  102.000e-18 		:   0.980000e-18
120.000  :   192.800e-18   	:  102.800e-18 		:    1.11000e-18
125.000  :   192.000e-18   	:  103.400e-18 		:    1.24000e-18
130.000  :   190.800e-18   	:  103.700e-18 		:    1.35000e-18
135.000  :   189.600e-18   	:  104.000e-18 		:    1.52000e-18
140.000  :   188.200e-18   	:  104.300e-18 		:    1.66000e-18
145.000  :   186.600e-18   	:  104.400e-18 		:    1.80000e-18
150.000  :   185.300e-18   	:  104.200e-18 		:    1.91000e-18
155.000  :   184.100e-18   	:  103.900e-18 		:    2.02000e-18
160.000  :   182.300e-18   	:  103.600e-18 		:    2.12000e-18
165.000  :   180.800e-18   	:  103.200e-18 		:    2.21000e-18
170.000  :   179.300e-18   	:  102.800e-18 		:    2.29000e-18
175.000  :   178.000e-18   	:  102.100e-18 		:    2.36000e-18
180.000  :   176.700e-18   	:  101.800e-18 		:    2.43000e-18
185.000  :   175.300e-18   	:  101.000e-18 		:    2.50000e-18
190.000  :   174.000e-18   	:  100.400e-18 		:    2.55000e-18
195.000  :   172.100e-18   	:  99.7000e-18 		:    2.60000e-18
200.000  :   170.300e-18   	:  99.0000e-18 		:    2.64000e-18
210.000  :   167.400e-18   	:  97.6000e-18 		:    2.73000e-18
220.000  :   165.000e-18   	:  96.0000e-18 		:    2.80000e-18
230.000  :   162.800e-18   	:  94.2000e-18 		:    2.83000e-18
240.000  :   159.800e-18   	:  92.5000e-18 		:    2.84000e-18
250.000  :   156.900e-18   	:  90.7000e-18 		:    2.84000e-18
260.000  :   154.700e-18   	:  89.0000e-18 		:    2.83000e-18
270.000  :   152.000e-18   	:  87.3000e-18 		:    2.81000e-18
280.000  :   149.400e-18   	:  85.6000e-18 		:    2.77000e-18
290.000  :   147.300e-18   	:  84.0000e-18		:    2.72000e-18
300.000  :   145.600e-18   	:  82.0000e-18 		:    2.68000e-18
350.000  :   135.500e-18   	:  74.2000e-18 		:    2.46000e-18
400.000  :   126.200e-18   	:  67.2000e-18 		:    2.22000e-18
450.000  :   118.800e-18   	:  60.9000e-18 		:    2.00000e-18
500.000  :   111.200e-18   	:  56.2000e-18 		:    1.81000e-18
550.000  :   105.800e-18   	:  52.1000e-18 		:    1.65000e-18
600.000  :   99.9000e-18   	:  48.7000e-18 		:    1.53000e-18
650.000  :   94.5000e-18   	:  45.6000e-18 		:    1.41000e-18
700.000  :   90.0000e-18   	:  43.0000e-18 		:    1.32000e-18
750.000  :   85.8000e-18   	:  40.7000e-18 		:    1.23000e-18
800.000  :   81.9000e-18   	:  38.5000e-18 		:    1.15000e-18
850.000  :   78.3000e-18   	:  36.5000e-18 		:    1.09000e-18
900.000  :   75.5000e-18   	:  34.9000e-18 		:    1.01000e-18
950.000  :   72.8000e-18   	:  33.6000e-18 		:   0.950000e-18
1000.00  :   70.5000e-18   	:  33.0000e-18 		:   0.940000e-18
