Tayal 2010		// REFERENCE
Energy Levels		// Data Type
Level #			// Column 1
Configuration		// Column 2
LS			// Column 3
J			// Column 4
Theoretical energy (eV) // Column 5
Experiemental energy (eV)  // Column 6
Key Level	 	LS	J 	present Experiement // Column headers
\begindata 
 1	3s^23p^3	^4S^o 	1.5	0.000	0.000	
 2	.		^2D^o 	1.5	1.845	1.842	
 3	.		^2D^o 	2.5	1.848	1.845	
 4	.		^2P^o 	0.5	3.054	3.041	
 5	.		^2P^o	1.5	3.057	3.046	
 6	3s3p^4		^4P	2.5	9.845	9.844	
 7	.		^4P	1.5	9.882	9.889	
 8	.		^4P 	0.5	9.903	9.914	
 9	.		^2D 	1.5	12.135	12.137	
10	.		^2D 	2.5	12.138	12.140	
11	3p^2(^3P)3d	^2P 	1.5	13.084	13.093	
12	.		^2P 	0.5	13.134	13.148	
13	3p^2(^3P)4s	^4P 	0.5	13.593	13.584	
14	.		^4P 	1.5	13.623	13.617	
16	.		^4P 	2.5	13.671	13.672	
15	3p^2(^3P)3d	^4F 	1.5	13.665	13.660	
17	.		^4F 	2.5	13.680	13.677	
18	.		^4F 	3.5	13.702	13.701	
19	.		^4F 	3.5	13.731	13.733	
20	3p^2(^3P)4s	^2P 	0.5	14.017	14.002	
21	.		^2P 	1.5	14.074	14.067	
22	3p^2(^3P)3d	^4D 	0.5	14.152	14.154	
23	.		^4D 	1.5	14.156	14.159	
24	.		^4D 	2.5	14.161	14.163	
25	.		^4D 	3.5	14.167 14.169	
26	3p^2(^1D)3d	^2F 	2.5	14.240	14.234	
27	.		^2F 	3.5	14.293	14.294	
28	3s3p^4		^2S 	0.5	14.861	14.851	
29	3p^2(^1D)4s	^2D 	1.5	15.064	15.068	
30	.		^2D 	2.5	15.064	15.068	
31	3p^2(^3P)4p	^2S^o 	0.5	15.552	15.558	
32	3p^2(^1D)3d	^2G 	3.5	15.766	15.762	
33	.		^2G 	3.5	15.766	15.762	
34	3p^2(^3P)4p	^4D^o 	0.5	15.858	15.848	
35	.		^4D^o 	1.5	15.875	15.867	
36	.		^4D^o 	2.5	15.903	15.899	
37	.		^4D^o 	3.5	15.943	15.944	
38	.		^4P^o 	0.5	16.092	16.092	
39	.		^4P^o 	1.5	16.101	16.100	
40	.		^4P^o 	2.5	16.131	16.135	
41	3p^2(^3P)3d	^4P 	2.5	16.214	16.193	
43	.		^4P 	1.5	16.237	16.219	
44	.		^4P 	0.5	16.251	16.236	
42	3p^2(^3P)4p	^2D^o 	1.5	16.210	16.197	
46	.		^2D^o 	2.5	16.269	16.265	
45	.		^4S^o 	1.5	16.255	16.246	
47	.		^2P^o 	0.5	16.525	16.523	
49	.		^2P^o 	1.5	16.539	16.539	
48	3p^2(^3P)3d	^2D 	1.5	16.548	16.535	
50	.		^2D 	2.5	16.597	16.591	
51	3p^2(^1S)4s	^2S 	0.5	16.901	16.903	
52	3p^2(^3P)3d	^2F 	2.5	17.186	17.173	
53	.		^2F 	3.5	17.189	17.175	
54	3p^2(^1D)3d	^2P 	0.5	17.343	17.339	
55	.		^2P 	1.5	17.362	17.360	
56	3p^2(^1D)4p	^2F^o 	2.5	17.400	17.386	
57	.		^2F^o 	3.5	17.408	17.397	
58	.		^2D^o 	2.5	17.457	17.446	
59	.		^2D^o 	1.5	17.461	17.451	
60	.		^2P^o 	0.5	17.800	17.790	
61	.		^2P^o 	1.5	17.816	17.807	
62	3p^2(^1D)3d	^2D 	2.5	17.892	17.855	
63	.		^2D 	1.5	17.906	17.871	
64	3s3p^4		^2P 	1.5	18.056	18.040	
65	.		^2P 	0.5	18.095	18.087	
66	3p^2(^1S)3d	^2D 	2.5	18.482	18.460	
67	.		^2D 	1.5	18.483	18.461	
68	3p^2(^1D)3d	^2S 	0.5	18.814	18.802	
69	3p^2(^1S)4p	^2P^o 	0.5	19.369	19.362	
70	.		^2P^o 	1.5	19.376	19.376	
\enddata
