Basner et al 2006 (mass spectrometer)
Electron Impact
SO_2 : cm^2
Energy : SO_2 + e -> SO_2+ + 2e : SO_2 + e -> SO+ + O + 2e : SO_2 + e -> O+ + SO + 2e : SO_2 + e -> S+ + O_2 + 2e : SO_2 + e -> O_2+ + S + 2e
13 	: 0.05e-16	: -1		: -1		: -1		: -1
14 	: 0.16e-16	: -1		: -1		: -1		: -1
15 	: 0.26e-16	: -1		: -1		: -1		: -1
16 	: 0.36e-16	: -1		: -1		: -1		: -1
17 	: 0.47e-16	: 0.03e-16	: -1		: -1		: -1
18 	: 0.63e-16	: 0.05e-16	: -1		: 0.008e-16	: 0.01e-16
19 	: 0.80e-16	: 0.11e-16	: -1		: 0.01e-16	: 0.02e-16
20 	: 0.96e-16	: 0.18e-16	: 0.e-16	: 0.02e-16	: 0.02e-16
22 	: 1.15e-16	: 0.39e-16	: 0.e-16	: 0.04e-16	: 0.04e-16
24 	: 1.35e-16	: 0.63e-16	: 0.01e-16	: 0.07e-16	: 0.06e-16
26 	: 1.44e-16	: 0.75e-16	: 0.02e-16	: 0.12e-16	: 0.08e-16
28 	: 1.55e-16	: 0.90e-16	: 0.03e-16	: 0.15e-16	: 0.10e-16
30 	: 1.69e-16	: 1.09e-16	: 0.05e-16	: 0.19e-16	: 0.11e-16
32 	: 1.76e-16	: 1.19e-16	: 0.07e-16	: 0.22e-16	: 0.12e-16
34 	: 1.86e-16	: 1.30e-16	: 0.08e-16	: 0.24e-16	: 0.14e-16
36 	: 1.90e-16	: 1.33e-16	: 0.10e-16	: 0.26e-16	: 0.15e-16
38 	: 1.96e-16	: 1.36e-16	: 0.12e-16	: 0.27e-16	: 0.16e-16
40 	: 2.02e-16	: 1.40e-16	: 0.14e-16	: 0.30e-16	: 0.16e-16
45 	: 2.09e-16	: 1.50e-16	: 0.17e-16	: 0.34e-16	: 0.17e-16
50 	: 2.17e-16	: 1.58e-16	: 0.20e-16	: 0.36e-16	: 0.20e-16
60 	: 2.36e-16	: 1.72e-16	: 0.24e-16	: 0.39e-16	: 0.22e-16
70 	: 2.47e-16	: 1.80e-16	: 0.27e-16	: 0.41e-16	: 0.24e-16
80 	: 2.49e-16	: 1.83e-16	: 0.28e-16	: 0.41e-16	: 0.23e-16
90 	: 2.58e-16	: 1.86e-16	: 0.29e-16	: 0.40e-16	: 0.23e-16
