Basner et al 2006 (fast-beam)
Electron Impact
SO_2 : cm^2
Energy : SO_2 + e -> SO_2+ + 2e : SO_2 + e -> SO+ + O + 2e : SO_2 + e -> O+ + SO + 2e : SO_2 + e -> S+ + O_2, O_2+ + S 
13 	: 0.03e-16	: -1		: -1		: -1
15 	: 0.23e-16	: -1		: -1		: -1
17 	: 0.41e-16	: 0.02e-16	: -1		: -1
18 	: -1		: -1		: -1		: 0.02e-16
20 	: 0.93e-16	: 0.15e-16	: -1		: 0.08e-16
22 	: 1.11e-16	: 0.33e-16	: -1		: 0.12e-16
24 	: 1.30e-16	: 0.56e-16	: -1		: 0.17e-16
26 	: 1.41e-16	: 0.65e-16	: 0.02e-16	: 0.22e-16
28 	: 1.52e-16	: 0.76e-16	: -1		: 0.28e-16
30 	: 1.64e-16	: 0.88e-16	: 0.03e-16	: 0.33e-16
32 	: 1.71e-16	: 1.01e-16	: 0.05e-16	: 0.37e-16
34 	: 1.79e-16	: 1.16e-16	: 0.07e-16	: 0.42e-16
36 	: 1.87e-16	: 1.21e-16	: 0.08e-16	: 0.45e-16
38 	: 1.95e-16	: 1.25e-16	: 0.09e-16	: 0.49e-16
40 	: 2.00e-16	: 1.28e-16	: 0.10e-16	: 0.53e-16
45 	: 2.06e-16	: 1.39e-16	: 0.13e-16	: 0.59e-16
50 	: 2.12e-16	: 1.47e-16	: 0.15e-16	: 0.64e-16
60 	: 2.19e-16	: 1.58e-16	: 0.18e-16	: 0.72e-16
70 	: 2.22e-16	: 1.60e-16	: 0.20e-16	: 0.75e-16
80 	: 2.22e-16	: 1.63e-16	: 0.21e-16	: 0.76e-16
90 	: 2.26e-16	: 1.60e-16	: 0.22e-16	: 0.74e-16
100 	: 2.23e-16	: 1.56e-16	: 0.22e-16	: 0.73e-16
120 	: 2.21e-16	: 1.51e-16	: 0.21e-16	: 0.71e-16
140 	: 2.20e-16	: 1.45e-16	: 0.21e-16	: 0.67e-16
160 	: 2.16e-16	: 1.42e-16	: 0.20e-16	: 0.62e-16
180 	: 2.14e-16	: 1.35e-16	: 0.18e-16	: 0.58e-16
200 	: 2.12e-16	: 1.30e-16	: 0.14e-16	: 0.55e-16
