Orient and Srivastava 1987
Electron Impact
H_2O : cm^-2
Energy : H_2O + e -> H_2O+ + 2e : H_2O + e -> OH+ + H + 2e : H_2O + e -> H+ + OH + 2e : H_2O + e -> O+ + H_2 + 2e
15	: 0.05e-16	: 0.e-16	: 0.e-16	: 0.e-16
20	: 0.16e-16	: 0.04e-16	: 0.e-16	: 0.e-16
25	: 0.27e-16	: 0.12e-16	: 0.02e-16	: 0.001e-16
30	: 0.39e-16	: 0.25e-16	: 0.04e-16	: 0.003e-16
40	: 0.71e-16	: 0.51e-16	: 0.15e-16	: 0.024e-16
50	: 1.01e-16	: 0.68e-16	: 0.32e-16	: 0.068e-16
60	: 1.31e-16	: 0.81e-16	: 0.51e-16	: 0.114e-16
70	: 1.62e-16	: 0.95e-16	: 0.66e-16	: 0.155e-16
80	: 1.90e-16	: 1.04e-16	: 0.77e-16	: 0.188e-16
90	: 2.06e-16	: 1.08e-16	: 0.86e-16	: 0.212e-16
100	: 2.14e-16	: 1.08e-16	: 0.91e-16	: 0.227e-16
120	: 2.18e-16	: 1.03e-16	: 0.95e-16	: 0.240e-16
140	: 2.14e-16	: 0.97e-16	: 0.95e-16	: 0.241e-16
160	: 2.00e-16	: 0.90e-16	: 0.90e-16	: 0.239e-16
180	: 1.86e-16	: 0.82e-16	: 0.81e-16	: 0.218e-16
200	: 1.72e-16	: 0.75e-16	: 0.72e-16	: 0.201e-16
220	: 1.55e-16	: 0.68e-16	: 0.66e-16	: 0.185e-16
240	: 1.38e-16	: 0.62e-16	: 0.60e-16	: 0.172e-16
260	: 1.23e-16	: 0.56e-16	: 0.55e-16	: 0.159e-16
280	: 1.08e-16	: 0.51e-16	: 0.50e-16	: 0.144e-16
300	: 0.92e-16	: 0.46e-16	: 0.46e-16	: 0.132e-16
320	: 0.77e-16	: 0.41e-16	: 0.42e-16	: 0.121e-16
340	: 0.63e-16	: 0.35e-16	: 0.37e-16	: 0.106e-16
360	: 0.51e-16	: 0.32e-16	: 0.33e-16	: 0.094e-16
380	: 0.46e-16	: 0.29e-16	: 0.29e-16	: 0.089e-16
400	: 0.43e-16	: 0.26e-16	: 0.28e-16	: 0.082e-16
