Rau et al. 1995
Electron Impact
H_2O : cm^-2
Energy : H_2O + e -> H_2O+ + 2e : H_2O + e -> OH+ + H + 2e : H_2O + e -> O+ + H_2 + 2e : H_2O + e -> H+ + OH + 2e : H_2O + e -> H_2O++ + 3e
15   : 11.1d-18  : 0.d-18   : 0.d-18   : 0.d-18   : 0.d-18 
16   : 17.1d-18  : 0.3d-18  : 0.d-18   : 0.1d-18  : 0.d-18 
20   : 50.9d-18  : 4.6d-18  : 0.1d-18  : 0.6d-18  : 0.d-18 
25   : 91.7d-18  : 12.9d-18 : 0.2d-18  : 3.1d-18  : 0.d-18 
30   : 132.2d-18 : 20.9d-18 : 0.4d-18  : 7.6d-18  : 0.d-18 
35   : 164.7d-18 : 28.7d-18 : 0.9d-18  : 11.4d-18 : 0.d-18 
40   : 181.4d-18 : 37.1d-18 : 2.3d-18  : 15.2d-18 : 0.d-18 
45   : 194.1d-18 : 44.8d-18 : 4.0d-18  : 18.4d-18 : 0.d-18 
50   : 199.0d-18 : 50.9d-18 : 5.8d-18  : 20.5d-18 : 0.d-18 
55   : 202.6d-18 : 53.9d-18 : 7.3d-18  : 22.2d-18 : 0.d-18 
60   : 205.1d-18 : 55.9d-18 : 8.5d-18  : 23.6d-18 : 0.0003d-18 
65   : 207.3d-18 : 57.5d-18 : 9.5d-18  : 24.5d-18 : 0.0022d-18 
70   : 208.8d-18 : 58.5d-18 : 10.4d-18 : 25.2d-18 : 0.0061d-18 
75   : 209.9d-18 : 59.5d-18 : 11.1d-18 : 25.7d-18 : 0.0145d-18 
80   : 210.6d-18 : 60.2d-18 : 11.6d-18 : 26.2d-18 : 0.0248d-18 
85   : 211.0d-18 : 60.7d-18 : 12.1d-18 : 26.5d-18 : 0.0341d-18 
90   : 211.0d-18 : 61.0d-18 : 12.5d-18 : 26.7d-18 : 0.0420d-18 
100  : 210.2d-18 : 61.7d-18 : 12.9d-18 : 27.0d-18 : 0.0539d-18 
105  : 209.4d-18 : 61.9d-18 : 13.1d-18 : 27.1d-18 : 0.0589d-18 
110  : 208.6d-18 : 62.1d-18 : 13.3d-18 : 27.3d-18 : 0.0639d-18 
115  : 207.3d-18 : 62.1d-18 : 13.4d-18 : 27.4d-18 : 0.0686d-18 
120  : 206.2d-18 : 62.2d-18 : 13.5d-18 : 27.4d-18 : 0.0728d-18 
125  : 205.2d-18 : 62.0d-18 : 13.6d-18 : 27.4d-18 : 0.0768d-18 
130  : 203.9d-18 : 61.9d-18 : 13.7d-18 : 27.3d-18 : 0.0819d-18 
135  : 202.5d-18 : 61.6d-18 : 13.8d-18 : 27.2d-18 : 0.0856d-18 
140  : 201.2d-18 : 61.3d-18 : 13.8d-18 : 27.1d-18 : 0.0894d-18 
145  : 199.9d-18 : 61.0d-18 : 13.8d-18 : 27.0d-18 : 0.0934d-18 
150  : 198.5d-18 : 60.5d-18 : 13.8d-18 : 26.8d-18 : 0.0967d-18 
155  : 196.9d-18 : 60.1d-18 : 13.7d-18 : 26.6d-18 : 0.0998d-18 
160  : 195.4d-18 : 59.8d-18 : 13.6d-18 : 26.5d-18 : 0.1027d-18 
165  : 194.1d-18 : 59.5d-18 : 13.5d-18 : 26.3d-18 : 0.1044d-18 
170  : 192.4d-18 : 59.2d-18 : 13.4d-18 : 26.1d-18 : 0.1066d-18
175  : 191.2d-18 : 58.7d-18 : 13.3d-18 : 25.9d-18 : 0.1088d-18
180  : 189.7d-18 : 58.3d-18 : 13.2d-18 : 25.7d-18 : 0.1108d-18
185  : 188.0d-18 : 57.8d-18 : 13.1d-18 : 25.5d-18 : 0.1126d-18
190  : 186.6d-18 : 57.4d-18 : 13.0d-18 : 25.3d-18 : 0.1143d-18
195  : 185.2d-18 : 57.0d-18 : 12.8d-18 : 25.1d-18 : 0.1158d-18
200  : 183.9d-18 : 56.6d-18 : 12.7d-18 : 24.9d-18 : 0.1171d-18
225  : 176.6d-18 : 54.5d-18 : 12.1d-18 : 24.0d-18 : 0.1206d-18
250  : 169.8d-18 : 52.5d-18 : 11.6d-18 : 23.1d-18 : 0.1197d-18
275  : 162.9d-18 : 50.4d-18 : 11.1d-18 : 22.2d-18 : 0.1162d-18
300  : 156.1d-18 : 48.4d-18 : 10.5d-18 : 21.3d-18 : 0.1121d-18
350  : 143.7d-18 : 44.9d-18 : 9.5d-18  : 19.7d-18 : 0.1021d-18
400  : 132.1d-18 : 41.5d-18 : 8.6d-18  : 18.1d-18 : 0.0914d-18
500  : 113.7d-18 : 35.2d-18 : 7.0d-18  : 15.3d-18 : 0.0741d-18
600  : 99.0d-18  : 30.0d-18 : 6.0d-18  : 13.4d-18 : 0.0638d-18
700  : 90.0d-18  : 26.7d-18 : 5.3d-18  : 11.9d-18 : 0.0563d-18
800  : 81.8d-18  : 24.1d-18 : 4.8d-18  : 10.6d-18 : 0.0507d-18
900  : 74.4d-18  : 21.9d-18 : 4.2d-18  : 9.6d-18  : 0.0467d-18
1000 : 69.5d-18  : 20.5d-18 : 3.7d-18  : 8.9d-18  : 0.0450d-18
