Levandier et al. 1996
Ion-Neutral
H_2O : cm^-2
O+
Energy : O+ + H_2O -> OH+ + xx
  0.150000 :   8.00000e-17
  0.190000 :   8.40000e-17
  0.215000 :   9.70000e-17
  0.250000 :   1.04000e-16
  0.315000 :   1.05000e-16
  0.360000 :   1.05500e-16
  0.400000 :   1.09000e-16
  0.520000 :   1.15000e-16
  0.615000 :   1.08000e-16
  0.740000 :   1.06000e-16
  0.900000 :   1.01000e-16
   1.05000 :   9.60000e-17
   1.25000 :   7.90000e-17
   1.40000 :   7.70000e-17
   1.70000 :   6.40000e-17
   2.10000 :   5.30000e-17
   2.40000 :   4.30000e-17
   3.00000 :   3.40000e-17
   3.40000 :   2.40000e-17
   4.10000 :   2.10000e-17
   5.00000 :   1.60000e-17
   6.00000 :   2.10000e-17
   7.00000 :   2.60000e-17
   8.10000 :   4.70000e-17
   10.00000 :   5.80000e-17
    11.0000 :   7.60000e-17
    13.0000 :   8.00000e-17
    14.5000 :   5.80000e-17
