vel	:	584
-12	:	3.56E-05
-11.5	:	3.62E-05
-11	:	3.67E-05
-10.5	:	3.72E-05
-10	:	3.78E-05
-9.5	:	3.83E-05
-9	:	3.89E-05
-8.5	:	3.93E-05
-8	:	3.99E-05
-7.5	:	4.04E-05
-7	:	4.09E-05
-6.5	:	4.13E-05
-6	:	4.19E-05
-5.5	:	4.24E-05
-5	:	4.28E-05
-4.5	:	4.33E-05
-4	:	4.37E-05
-3.5	:	4.42E-05
-3	:	4.46E-05
-2.5	:	4.50E-05
-2	:	4.54E-05
-1.5	:	4.58E-05
-1	:	4.61E-05
-0.5	:	4.65E-05
0	:	4.69E-05
0.5	:	4.72E-05
1	:	4.74E-05
1.5	:	4.78E-05
2	:	4.81E-05
2.5	:	4.84E-05
3	:	4.86E-05
3.5	:	4.89E-05
4	:	4.91E-05
4.5	:	4.93E-05
5	:	4.95E-05
5.5	:	4.97E-05
6	:	4.98E-05
6.5	:	4.99E-05
7	:	5.01E-05
7.5	:	5.02E-05
8	:	5.03E-05
8.5	:	5.03E-05
9	:	5.04E-05
9.5	:	5.05E-05
10	:	5.05E-05
10.5	:	5.05E-05
11	:	5.05E-05
11.5	:	5.04E-05
12	:	5.04E-05
