Lindsay and Mangan 2003		// REFERENCE
Cross Section		   	// DATATYPE 
Electron Impact		   	// REACTYPE
6		  	   	// NREAC
H_2O, e -> H_2O+, 2e   	   	// REACTION
H_2O, e -> OH+, H, 2e  	   	// REACTION
H_2O, e -> O+, H_2, 2e 	   	// REACTION
H_2O, e -> O++, H_2, 3e    	// REACTION
H_2O, e -> H_2+, O, 2e 	   	// REACTION
H_2O, e -> H+, OH, 2e  	   	// REACTION
eV			   	// ENERGY UNITS
cm-2			   	// CROSS SECTION UNITS
\begindata
13.5	: 0.025e-16	: 0.	      : 0.	  : 0.		: 0.		: 0.
15	: 0.126e-16	: 0.	      : 0.	  : 0.		: 0.		: 0.
17.5	: 0.272e-16	: 0.0013e-16  : 0.	  : 0.		: 0.		: 0.
20	: 0.411e-16	: 0.0145e-16  : 0.	  : 0.		: 0.		: 0.0024e-16
22.5	: 0.549e-16	: 0.0500e-16  : 0.	  : 0.		: 0.		: 0.0091e-16
25	: 0.652e-16	: 0.0855e-16  : 0.22e-18  : 0.		: 0.		: 0.0207e-16
30	: 0.815e-16	: 0.160e-16   : 0.37e-18  : 0.		: 0.018e-18	: 0.0433e-16
35	: 0.958e-16	: 0.222e-16   : 0.70e-18  : 0.		: 0.039e-18	: 0.0759e-16
40	: 1.05e-16	: 0.264e-16   : 1.32e-18  : 0.		: 0.057e-18	: 0.110e-16
45	: 1.12e-16	: 0.300e-16   : 2.07e-18  : 0.		: 0.070e-18	: 0.145e-16
50	: 1.18e-16	: 0.329e-16   : 2.75e-18  : 0.		: 0.065e-18	: 0.178e-16
60	: 1.24e-16	: 0.364e-16   : 3.94e-18  : 0.		: 0.066e-18	: 0.235e-16
70	: 1.27e-16	: 0.389e-16   : 4.84e-18  : 0.		: 0.069e-18	: 0.279e-16
80	: 1.31e-16	: 0.409e-16   : 5.94e-18  : 0.		: 0.063e-18	: 0.317e-16
90	: 1.31e-16	: 0.412e-16   : 6.66e-18  : 0.008e-18	: 0.078e-18	: 0.343e-16
100	: 1.31e-16	: 0.418e-16   : 6.95e-18  : 0.019e-18	: 0.075e-18	: 0.360e-16
110	: 1.29e-16	: 0.415e-16   : 7.38e-18  : 0.046e-18	: 0.073e-18	: 0.370e-16
125	: 1.27e-16	: 0.412e-16   : 7.63e-18  : 0.069e-18	: 0.064e-18	: 0.375e-16
150	: 1.21e-16	: 0.393e-16   : 7.52e-18  : 0.116e-18	: 0.077e-18	: 0.371e-16
175	: 1.16e-16	: 0.381e-16   : 7.31e-18  : 0.178e-18	: 0.071e-18	: 0.366e-16
200	: 1.12e-16	: 0.363e-16   : 7.07e-18  : 0.179e-18	: 0.054e-18	: 0.351e-16
250	: 1.01e-16	: 0.334e-16   : 6.34e-18  : 0.195e-18	: 0.050e-18	: 0.316e-16
300	: 0.921e-16	: 0.311e-16   : 5.51e-18  : 0.179e-18	: 0.045e-18	: 0.284e-16
400	: 0.789e-16	: 0.266e-16   : 4.34e-18  : 0.134e-18	: 0.040e-18	: 0.237e-16
500	: 0.696e-16	: 0.230e-16   : 3.73e-18  : 0.105e-18	: 0.032e-18	: 0.198e-16
600	: 0.618e-16	: 0.203e-16   : 3.13e-18  : 0.096e-18	: 0.029e-18	: 0.172e-16
700	: 0.555e-16	: 0.185e-16   : 2.71e-18  : 0.080e-18	: 0.033e-18	: 0.149e-16
800	: 0.502e-16	: 0.169e-16   : 2.40e-18  : 0.080e-18	: 0.022e-18	: 0.135e-16
900	: 0.465e-16	: 0.156e-16   : 2.20e-18  : 0.060e-18	: 0.032e-18	: 0.120e-16
1000	: 0.432e-16	: 0.143e-16   : 1.94e-18  : -1		: 0.024e-18	: 0.109e-16
\enddata
