a = 0.352
v : 1657. : 1560.
-12	:	0.00029913779380356	:	7.10E-05
-11.5	:	0.000299019057201017	:	7.09E-05
-11	:	0.000298841665429953	:	7.07E-05
-10.5	:	0.000298399879692567	:	7.05E-05
-10	:	0.000298085566433886	:	7.03E-05
-9.5	:	0.000297376177632813	:	7.02E-05
-9	:	0.000296051890119776	:	7.02E-05
-8.5	:	0.000294954200537418	:	7.01E-05
-8	:	0.000293582667979827	:	7.00E-05
-7.5	:	0.000292306695210468	:	7.00E-05
-7	:	0.000290811255837911	:	7.01E-05
-6.5	:	0.000288814840709886	:	7.02E-05
-6	:	0.000287384296417398	:	7.03E-05
-5.5	:	0.000285612696388179	:	7.04E-05
-5	:	0.000284295361919435	:	7.05E-05
-4.5	:	0.000282439255659578	:	7.07E-05
-4	:	0.000280908159649623	:	7.09E-05
-3.5	:	0.000279665525836233	:	7.11E-05
-3	:	0.000278518273527888	:	7.12E-05
-2.5	:	0.000277651995522255	:	7.13E-05
-2	:	0.00027667821275486	:	7.15E-05
-1.5	:	0.000276196491583587	:	7.17E-05
-1	:	0.000275844738855635	:	7.17E-05
-0.5	:	0.000275831189333424	:	7.18E-05
0	:	0.000275879325793914	:	7.18E-05
0.5	:	0.000276235000751978	:	7.18E-05
1	:	0.000276867192933081	:	7.18E-05
1.5	:	0.000277460162813043	:	7.17E-05
2	:	0.000278592082767306	:	7.16E-05
2.5	:	0.000279530922030048	:	7.14E-05
3	:	0.000280901028322142	:	7.11E-05
3.5	:	0.000282345478703217	:	7.08E-05
4	:	0.00028346313600252	:	7.05E-05
4.5	:	0.000285262191642537	:	7.02E-05
5	:	0.000286580774093589	:	6.98E-05
5.5	:	0.000288267689608983	:	6.92E-05
6	:	0.000289896484805415	:	6.88E-05
6.5	:	0.000290930705573201	:	6.84E-05
7	:	0.00029260728066375	:	6.79E-05
7.5	:	0.000293629199891634	:	6.74E-05
8	:	0.000294868446324471	:	6.69E-05
8.5	:	0.00029579498404731	:	6.64E-05
9	:	0.000296495102122659	:	6.60E-05
9.5	:	0.000297211622251212	:	6.55E-05
10	:	0.000297498836465469	:	6.51E-05
10.5	:	0.000297657686785086	:	6.48E-05
11	:	0.00029771331113943	:	6.44E-05
11.5	:	0.000297774283989383	:	6.41E-05
12	:	0.000297363162960162	:	6.38E-05
