Lotz 1967
Electron Impact Rates
H : cm^3 s^-1
Energy : H + e -> H+ + 2e
1.00000  : 7.80000e-15
1.40000  : 4.49000e-13
2.00000  : 9.92000e-12
2.80000  : 8.24000e-11
4.00000  : 4.25000e-10
5.00000  : 9.41000e-10
7.00000  : 2.42000e-09
10.0000  : 5.13000e-09
14.0000  : 8.74000e-09
20.0000  : 1.34000e-08
28.0000  : 1.81000e-08
40.0000  : 2.28000e-08
50.0000  : 2.54000e-08
70.0000  : 2.86000e-08
100.000  : 3.07000e-08
140.000  : 3.14000e-08
200.000  : 3.10000e-08
280.000  : 2.98000e-08
400.000  : 2.80000e-08
500.000  : 2.67000e-08
700.000  : 2.47000e-08
1000.00  : 2.28000e-08
