Kim and Rudd 1994 (BEQ)
Electron Impact
H : cm^2
Energy : H + e -> H+ + 2e
      14.6000 :   5.89000e-18
      14.8000 :   7.02000e-18
      15.0000 :   8.12000e-18
      15.1000 :   8.67000e-18
      15.2000 :   9.21000e-18
      15.4000 :   1.02700e-17
      15.6000 :   1.13100e-17
      15.9000 :   1.28400e-17
      16.1000 :   1.38400e-17
      16.4000 :   1.52900e-17
      16.6000 :   1.62400e-17
      16.9000 :   1.76300e-17
      17.1000 :   1.85300e-17
      17.4000 :   1.98500e-17
      17.6000 :   2.07000e-17
      17.9000 :   2.19600e-17
      18.1000 :   2.27700e-17
      18.4000 :   2.39600e-17
      18.7000 :   2.51200e-17
      19.0000 :   2.62400e-17
      19.3000 :   2.73300e-17
      19.6000 :   2.83900e-17
      20.0000 :   2.97500e-17
      20.4000 :   3.10500e-17
      20.9000 :   3.26100e-17
      21.4000 :   3.41000e-17
      22.0000 :   3.57800e-17
      22.6000 :   3.73700e-17
      23.3000 :   3.91000e-17
      24.0000 :   4.07200e-17
      24.8000 :   4.24400e-17
      25.6000 :   4.40300e-17
      26.6000 :   4.58400e-17
      27.3000 :   4.70200e-17
      28.3000 :   4.85500e-17
      29.3000 :   4.99500e-17
      30.5000 :   5.14500e-17
      31.6000 :   5.26900e-17
      32.8000 :   5.38900e-17
      34.1000 :   5.50300e-17
      35.4000 :   5.60400e-17
      36.7000 :   5.69200e-17
      38.1000 :   5.77400e-17
      39.6000 :   5.84900e-17
      41.2000 :   5.91700e-17
      42.9000 :   5.97600e-17
      44.7000 :   6.02600e-17
      46.6000 :   6.06600e-17
      48.6000 :   6.09700e-17
      50.7000 :   6.11800e-17
      52.9000 :   6.13100e-17
      55.2000 :   6.13400e-17
      57.6000 :   6.12900e-17
      60.1000 :   6.11500e-17
      63.0000 :   6.09100e-17
      66.0000 :   6.05800e-17
      69.0000 :   6.01900e-17
      72.1000 :   5.97400e-17
      75.5000 :   5.91900e-17
      79.5000 :   5.85000e-17
      84.0000 :   5.76800e-17
      89.0000 :   5.67300e-17
      94.0000 :   5.57600e-17
      102.000 :   5.42100e-17
      103.000 :   5.40200e-17
      113.000 :   5.21000e-17
      121.000 :   5.06200e-17
      130.200 :   4.89800e-17
      138.200 :   4.76100e-17
      148.200 :   4.59900e-17
      158.200 :   4.44600e-17
      168.200 :   4.30100e-17
      178.200 :   4.16500e-17
      188.200 :   4.03700e-17
      198.200 :   3.91600e-17
      213.200 :   3.74800e-17
      228.200 :   3.59300e-17
      248.200 :   3.40500e-17
      268.200 :   3.23600e-17
      288.000 :   3.08500e-17
      317.900 :   2.88300e-17
      347.900 :   2.70500e-17
      387.900 :   2.50100e-17
      427.900 :   2.32700e-17
      467.900 :   2.17600e-17
      508.200 :   2.04300e-17
      548.200 :   1.92700e-17
      598.200 :   1.80000e-17
      668.200 :   1.64900e-17
      700.000 :   1.58900e-17
      748.200 :   1.50600e-17
      818.200 :   1.40100e-17
      898.200 :   1.29800e-17
      998.200 :   1.19000e-17
      1100.00 :   1.09700e-17
      1200.00 :   1.02000e-17
      1300.00 :   9.53000e-18
      1506.70 :   8.41000e-18
      1662.70 :   7.73000e-18
      1848.10 :   7.05000e-18
      1998.10 :   6.59000e-18
      2198.10 :   6.07000e-18
      2448.10 :   5.52000e-18
      2698.10 :   5.07000e-18
      2998.10 :   4.62000e-18
      3298.10 :   4.25000e-18
      3648.10 :   3.89000e-18
      3998.10 :   3.58000e-18
