Gryzinsky 1965
Electron Impact
H : cm^2
Energy : H + e -> H+ + 2e
      14.6000 :   3.03000e-18
      14.8000 :   3.91000e-18
      15.0000 :   4.85000e-18
      15.1000 :   5.33000e-18
      15.2000 :   5.82000e-18
      15.4000 :   6.82000e-18
      15.6000 :   7.84000e-18
      15.9000 :   9.41000e-18
      16.1000 :   1.04700e-17
      16.4000 :   1.20900e-17
      16.6000 :   1.31700e-17
      16.9000 :   1.47900e-17
      17.1000 :   1.58700e-17
      17.4000 :   1.74900e-17
      17.6000 :   1.85600e-17
      17.9000 :   2.01600e-17
      18.1000 :   2.12100e-17
      18.4000 :   2.27800e-17
      18.7000 :   2.43200e-17
      19.0000 :   2.58400e-17
      19.3000 :   2.73300e-17
      19.6000 :   2.88000e-17
      20.0000 :   3.07100e-17
      20.4000 :   3.25700e-17
      20.9000 :   3.48200e-17
      21.4000 :   3.69800e-17
      22.0000 :   3.94700e-17
      22.6000 :   4.18400e-17
      23.3000 :   4.44500e-17
      24.0000 :   4.69100e-17
      24.8000 :   4.95300e-17
      25.6000 :   5.19700e-17
      26.6000 :   5.47600e-17
      27.3000 :   5.65700e-17
      28.3000 :   5.89400e-17
      29.3000 :   6.10900e-17
      30.5000 :   6.34000e-17
      31.6000 :   6.52700e-17
      32.8000 :   6.70900e-17
      34.1000 :   6.88000e-17
      35.4000 :   7.02900e-17
      36.7000 :   7.15700e-17
      38.1000 :   7.27400e-17
      39.6000 :   7.37900e-17
      41.2000 :   7.47000e-17
      42.9000 :   7.54600e-17
      44.7000 :   7.60700e-17
      46.6000 :   7.65200e-17
      48.6000 :   7.68100e-17
      50.7000 :   7.69500e-17
      52.9000 :   7.69400e-17
      55.2000 :   7.67900e-17
      57.6000 :   7.65100e-17
      60.1000 :   7.61100e-17
      63.0000 :   7.55300e-17
      66.0000 :   7.48400e-17
      69.0000 :   7.40700e-17
      72.1000 :   7.32100e-17
      75.5000 :   7.22300e-17
      79.5000 :   7.10200e-17
      84.0000 :   6.96400e-17
      89.0000 :   6.80900e-17
      94.0000 :   6.65500e-17
      102.000 :   6.41400e-17
      103.000 :   6.38500e-17
      113.000 :   6.09900e-17
      121.000 :   5.88200e-17
      130.200 :   5.64900e-17
      138.200 :   5.45800e-17
      148.200 :   5.23500e-17
      158.200 :   5.02800e-17
      168.200 :   4.83600e-17
      178.200 :   4.65700e-17
      188.200 :   4.49100e-17
      198.200 :   4.33700e-17
      213.200 :   4.12400e-17
      228.200 :   3.93100e-17
      248.200 :   3.70000e-17
      268.200 :   3.49600e-17
      288.000 :   3.31500e-17
      317.900 :   3.07600e-17
      347.900 :   2.86900e-17
      387.900 :   2.63500e-17
      427.900 :   2.43700e-17
      467.900 :   2.26800e-17
      508.200 :   2.12100e-17
      548.200 :   1.99300e-17
      598.200 :   1.85500e-17
      668.200 :   1.69200e-17
      700.000 :   1.62700e-17
      748.200 :   1.53900e-17
      818.200 :   1.42700e-17
      898.200 :   1.31800e-17
      998.200 :   1.20400e-17
      1100.00 :   1.10800e-17
      1200.00 :   1.02800e-17
      1300.00 :   9.59000e-18
      1506.70 :   8.44000e-18
      1662.70 :   7.74000e-18
      1848.10 :   7.06000e-18
      1998.10 :   6.59000e-18
      2198.10 :   6.06000e-18
      2448.10 :   5.51000e-18
      2698.10 :   5.05000e-18
      2998.10 :   4.60000e-18
      3298.10 :   4.23000e-18
      3648.10 :   3.87000e-18
      3998.10 :   3.56000e-18
