Kim and Rudd 1994 (BEB)
Electron Impact
H : cm^2
Energy : H + e -> H+ + 2e
      14.6000 :   4.43000e-18
      14.8000 :   5.35000e-18
      15.0000 :   6.26000e-18
      15.1000 :   6.72000e-18
      15.2000 :   7.18000e-18
      15.4000 :   8.09000e-18
      15.6000 :   9.00000e-18
      15.9000 :   1.03600e-17
      16.1000 :   1.12600e-17
      16.4000 :   1.26000e-17
      16.6000 :   1.34900e-17
      16.9000 :   1.48000e-17
      17.1000 :   1.56700e-17
      17.4000 :   1.69500e-17
      17.6000 :   1.77900e-17
      17.9000 :   1.90400e-17
      18.1000 :   1.98500e-17
      18.4000 :   2.10600e-17
      18.7000 :   2.22500e-17
      19.0000 :   2.34100e-17
      19.3000 :   2.45400e-17
      19.6000 :   2.56500e-17
      20.0000 :   2.71000e-17
      20.4000 :   2.85000e-17
      20.9000 :   3.01900e-17
      21.4000 :   3.18200e-17
      22.0000 :   3.36900e-17
      22.6000 :   3.54700e-17
      23.3000 :   3.74400e-17
      24.0000 :   3.93000e-17
      24.8000 :   4.12900e-17
      25.6000 :   4.31500e-17
      26.6000 :   4.53000e-17
      27.3000 :   4.67000e-17
      28.3000 :   4.85600e-17
      29.3000 :   5.02600e-17
      30.5000 :   5.21200e-17
      31.6000 :   5.36500e-17
      32.8000 :   5.51700e-17
      34.1000 :   5.66300e-17
      35.4000 :   5.79400e-17
      36.7000 :   5.90900e-17
      38.1000 :   6.02000e-17
      39.6000 :   6.12200e-17
      41.2000 :   6.21700e-17
      42.9000 :   6.30100e-17
      44.7000 :   6.37600e-17
      46.6000 :   6.44000e-17
      48.6000 :   6.49400e-17
      50.7000 :   6.53600e-17
      52.9000 :   6.56800e-17
      55.2000 :   6.59000e-17
      57.6000 :   6.60100e-17
      60.1000 :   6.60300e-17
      63.0000 :   6.59400e-17
      66.0000 :   6.57500e-17
      69.0000 :   6.54700e-17
      72.1000 :   6.51100e-17
      75.5000 :   6.46600e-17
      79.5000 :   6.40500e-17
      84.0000 :   6.33100e-17
      89.0000 :   6.24200e-17
      94.0000 :   6.15000e-17
      102.000 :   5.99800e-17
      103.000 :   5.97900e-17
      113.000 :   5.78900e-17
      121.000 :   5.63900e-17
      130.200 :   5.47100e-17
      138.200 :   5.33100e-17
      148.200 :   5.16200e-17
      158.200 :   5.00300e-17
      168.200 :   4.85100e-17
      178.200 :   4.70800e-17
      188.200 :   4.57200e-17
      198.200 :   4.44400e-17
      213.200 :   4.26500e-17
      228.200 :   4.09900e-17
      248.200 :   3.89700e-17
      268.200 :   3.71500e-17
      288.000 :   3.55100e-17
      317.900 :   3.33000e-17
      347.900 :   3.13600e-17
      387.900 :   2.91200e-17
      427.900 :   2.71900e-17
      467.900 :   2.55100e-17
      508.200 :   2.40300e-17
      548.200 :   2.27400e-17
      598.200 :   2.13100e-17
      668.200 :   1.96100e-17
      700.000 :   1.89300e-17
      748.200 :   1.79900e-17
      818.200 :   1.67900e-17
      898.200 :   1.56100e-17
      998.200 :   1.43600e-17
      1100.00 :   1.32900e-17
      1200.00 :   1.24000e-17
      1300.00 :   1.16200e-17
      1506.70 :   1.03100e-17
      1662.70 :   9.51000e-18
      1848.10 :   8.71000e-18
      1998.10 :   8.17000e-18
      2198.10 :   7.54000e-18
      2448.10 :   6.89000e-18
      2698.10 :   6.35000e-18
      2998.10 :   5.81000e-18
      3298.10 :   5.35000e-18
      3648.10 :   4.91000e-18
      3998.10 :   4.54000e-18
