Younger and Quant 1981
Electron Impact
H : cm^2
Energy : H + e -> H+ + 2e
      14.6000 :   1.17900e-17
      14.8000 :   1.37900e-17
      15.0000 :   1.56800e-17
      15.1000 :   1.66000e-17
      15.2000 :   1.74900e-17
      15.4000 :   1.92100e-17
      15.6000 :   2.08500e-17
      15.9000 :   2.31800e-17
      16.1000 :   2.46500e-17
      16.4000 :   2.67400e-17
      16.6000 :   2.80700e-17
      16.9000 :   2.99600e-17
      17.1000 :   3.11600e-17
      17.4000 :   3.28900e-17
      17.6000 :   3.39900e-17
      17.9000 :   3.55700e-17
      18.1000 :   3.65900e-17
      18.4000 :   3.80500e-17
      18.7000 :   3.94400e-17
      19.0000 :   4.07700e-17
      19.3000 :   4.20500e-17
      19.6000 :   4.32700e-17
      20.0000 :   4.48200e-17
      20.4000 :   4.62900e-17
      20.9000 :   4.80300e-17
      21.4000 :   4.96500e-17
      22.0000 :   5.14800e-17
      22.6000 :   5.31900e-17
      23.3000 :   5.50300e-17
      24.0000 :   5.67300e-17
      24.8000 :   5.85200e-17
      25.6000 :   6.01600e-17
      26.6000 :   6.20200e-17
      27.3000 :   6.32100e-17
      28.3000 :   6.47600e-17
      29.3000 :   6.61500e-17
      30.5000 :   6.76300e-17
      31.6000 :   6.88300e-17
      32.8000 :   6.99700e-17
      34.1000 :   7.10500e-17
      35.4000 :   7.19700e-17
      36.7000 :   7.27500e-17
      38.1000 :   7.34500e-17
      39.6000 :   7.40700e-17
      41.2000 :   7.45800e-17
      42.9000 :   7.49900e-17
      44.7000 :   7.52800e-17
      46.6000 :   7.54700e-17
      48.6000 :   7.55400e-17
      50.7000 :   7.54900e-17
      52.9000 :   7.53400e-17
      55.2000 :   7.50900e-17
      57.6000 :   7.47400e-17
      60.1000 :   7.43000e-17
      63.0000 :   7.37100e-17
      66.0000 :   7.30200e-17
      69.0000 :   7.22900e-17
      72.1000 :   7.14900e-17
      75.5000 :   7.05800e-17
      79.5000 :   6.94800e-17
      84.0000 :   6.82200e-17
      89.0000 :   6.68100e-17
      94.0000 :   6.54200e-17
      102.000 :   6.32400e-17
      103.000 :   6.29800e-17
      113.000 :   6.03800e-17
      121.000 :   5.84100e-17
      130.200 :   5.62800e-17
      138.200 :   5.45200e-17
      148.200 :   5.24700e-17
      158.200 :   5.05500e-17
      168.200 :   4.87600e-17
      178.200 :   4.70900e-17
      188.200 :   4.55300e-17
      198.200 :   4.40700e-17
      213.200 :   4.20400e-17
      228.200 :   4.02000e-17
      248.200 :   3.79800e-17
      268.200 :   3.60100e-17
      288.000 :   3.42500e-17
      317.900 :   3.19100e-17
      347.900 :   2.98700e-17
      387.900 :   2.75400e-17
      427.900 :   2.55600e-17
      467.900 :   2.38600e-17
      508.200 :   2.23700e-17
      548.200 :   2.10700e-17
      598.200 :   1.96500e-17
      668.200 :   1.79800e-17
      700.000 :   1.73100e-17
      748.200 :   1.63900e-17
      818.200 :   1.52300e-17
      898.200 :   1.40900e-17
      998.200 :   1.29000e-17
      1100.00 :   1.18800e-17
      1200.00 :   1.10400e-17
      1300.00 :   1.03100e-17
      1506.70 :   9.08000e-18
      1662.70 :   8.34000e-18
      1848.10 :   7.61000e-18
      1998.10 :   7.11000e-18
      2198.10 :   6.54000e-18
      2448.10 :   5.94000e-18
      2698.10 :   5.46000e-18
      2998.10 :   4.97000e-18
      3298.10 :   4.56000e-18
      3648.10 :   4.17000e-18
      3998.10 :   3.84000e-18
