vel	:	1303	
-12	:	1.15E-04
-11.5	:	1.14E-04
-11	:	1.13E-04
-10.5	:	1.12E-04
-10	:	1.11E-04
-9.5	:	1.10E-04
-9	:	1.09E-04
-8.5	:	1.08E-04
-8	:	1.07E-04
-7.5	:	1.07E-04
-7	:	1.06E-04
-6.5	:	1.05E-04
-6	:	1.05E-04
-5.5	:	1.04E-04
-5	:	1.04E-04
-4.5	:	1.04E-04
-4	:	1.04E-04
-3.5	:	1.03E-04
-3	:	1.03E-04
-2.5	:	1.03E-04
-2	:	1.03E-04
-1.5	:	1.03E-04
-1	:	1.03E-04
-0.5	:	1.04E-04
0	:	1.04E-04
0.5	:	1.04E-04
1	:	1.04E-04
1.5	:	1.05E-04
2	:	1.05E-04
2.5	:	1.06E-04
3	:	1.06E-04
3.5	:	1.07E-04
4	:	1.08E-04
4.5	:	1.09E-04
5	:	1.10E-04
5.5	:	1.11E-04
6	:	1.11E-04
6.5	:	1.12E-04
7	:	1.13E-04
7.5	:	1.14E-04
8	:	1.15E-04
8.5	:	1.16E-04
9	:	1.17E-04
9.5	:	1.18E-04
10	:	1.18E-04
10.5	:	1.18E-04
11	:	1.18E-04
11.5	:	1.18E-04
12	:	1.18E-04
