Vatti Palle et al. 2004		// REFERENCE
Cross Section		   	// DATATYPE 
Electron Impact		   	// REACTYPE
3		  	   	// NREAC
SO_2, e -> S, O_2, e   		// REACTION
1479				// WAVELENGTH
SO_2, e -> SO, O, e		// REACTION
1304				// WAVELENGTH
SO_2, e -> SO, O, e		// REACTION
1356				// WAVELENGTH
eV			   	// ENERGY UNITS
cm-2			   	// CROSS SECTION UNITS
\begindata
17.5 	: 0.0   :	0.012e-18 	: 0.041e-18
20 	: 0.097e-18 : 	0.040e-18 	: 0.092e-18
22.5 	: 0.257e-18 : 	0.091e-18 	: 0.144e-18
25 	: 0.510e-18 : 	0.192e-18 	: 0.188e-18
27.5 	: 0.732e-18 : 	0.242e-18 	: 0.218e-18
30 	: 0.933e-18 : 	0.304e-18 	: 0.259e-18
32.5 	: 0.999e-18 : 	0.367e-18 	: 0.318e-18
35 	: 1.018e-18 : 	0.475e-18 	: 0.386e-18
37.5 	: 1.028e-18 : 	0.737e-18 	: 0.513e-18
40 	: 1.052e-18 : 	0.974e-18 	: 0.770e-18
42.5 	: 1.068e-18 : 	1.145e-18 	: 0.871e-18
45 	: 1.153e-18 : 	1.490e-18 	: 1.088e-18
47.5 	: 1.197e-18 : 	1.624e-18 	: 1.209e-18
50 	: 1.205e-18 : 	1.780e-18 	: 1.320e-18
52.5 	: 1.380e-18 : 	1.895e-18 	: 1.490e-18
55 	: 1.445e-18 : 	1.986e-18 	: 1.624e-18
57.5 	: 1.477e-18 : 	2.065e-18 	: 1.751e-18
60 	: 1.520e-18 : 	2.080e-18 	: 1.858e-18
65 	: 1.574e-18 : 	2.140e-18 	: 1.935e-18
70 	: 1.585e-18 : 	2.198e-18 	: 1.950e-18
75 	: 1.607e-18 : 	2.236e-18 	: 2.044e-18
80 	: 1.617e-18 : 	2.250e-18 	: 2.131e-18
85 	: 1.628e-18 : 	2.300e-18 	: 2.235e-18
90 	: 1.639e-18 : 	2.267e-18 	: 2.194e-18
95 	: 1.628e-18 : 	2.277e-18 	: 2.240e-18
100 	: 1.618e-18 : 	2.280e-18 	: 2.140e-18
150 	: 1.553e-18 : 	1.990e-18 	: 2.105e-18
175 	: 1.467e-18 : 	1.895e-18 	: 1.937e-18
200 	: 1.348e-18 : 	1.713e-18 	: 1.872e-18
225 	: 1.262e-18 : 	1.587e-18 	: 1.928e-18
250 	: 1.122e-18 : 	1.481e-18 	: 1.774e-18
275 	: 1.078e-18 : 	1.395e-18 	: 1.698e-18
300 	: 0.985e-18 : 	1.325e-18 	: 1.745e-18
350 	: 0.907e-18 : 	1.193e-18 	: 1.670e-18
400 	: 0.789e-18 : 	1.089e-18 	: 1.670e-18
450 	: 0.725e-18 : 	0.997e-18 	: 1.536e-18
500 	: 0.627e-18 : 	0.940e-18 	: 1.457e-18
550 	: 0.604e-18 : 	0.868e-18 	: 1.360e-18
600 	: 0.554e-18 : 	0.832e-18 	: 1.370e-18
650 	: 0.519e-18 : 	0.764e-18 	: 1.331e-18
700 	: 0.479e-18 : 	0.737e-18 	: 1.249e-18
750 	: 0.435e-18 : 	0.693e-18 	: 1.218e-18
800 	: 0.423e-18 : 	0.644e-18 	: 1.191e-18
\enddata
