Johnson et al. 2005		// REFERENCE
Cross Section		   	// DATATYPE 
Electron Impact		   	// REACTYPE
1		  	   	// NREAC
O, e -> O, e   	   		// REACTION
1304				// WAVELENGTH
eV			   	// ENERGY UNITS
cm-2			   	// CROSS SECTION UNITS
\begindata
9.51	: 0.e-18
10	: 0.82e-18
11	: 4.22e-18
12	: 8.59e-18
13	: 12.69e-18
14	: 14.60e-18
15	: 15.47e-18
16	: 16.03e-18
17	: 16.24e-18
18	: 16.31e-18
19	: 16.31e-18
20	: 16.27e-18
21	: 16.18e-18
22	: 16.08e-18
23	: 15.96e-18
24	: 15.85e-18
25	: 15.74e-18
26	: 15.62e-18
28	: 15.34e-18
30	: 15.03e-18
32	: 14.73e-18
35	: 14.27e-18
40	: 13.57e-18
45	: 12.88e-18
50	: 12.34e-18
60	: 11.49e-18
70	: 10.79e-18
80	: 10.14e-18
90	: 9.58e-18
100	: 9.08e-18
120	: 8.23e-18
140	: 7.49e-18
160	: 6.84e-18
180	: 6.33e-18
200	: 5.89e-18
250	: 5.05e-18
300	: 4.43e-18
400	: 3.53e-18
500	: 2.98e-18
600	: 2.53e-18
800	: 1.89e-18
1000	: 1.57e-18
\enddata
