Kanik et al 2003		// REFERENCE
Cross Section		   	// DATATYPE 
Electron Impact		   	// REACTYPE
3		  	   	// NREAC
O_2, e -> O, O, e		// REACTION
1304				// WAVELENGTH
O_2, e -> O, O, e		// REACTION
1356				// WAVELENGTH
O_2, e -> O, O, e		// REACTION
1152				// WAVELENGTH
\begindata
14.29  	: 0.e-18	: 0.e-18	: 0.e-18
14.3  	: 0.e-18	: 0.0003e-18	: 0.e-18
14.79  	: 0.e-18	: -1		: 0.e-18
14.8   	: 0.0371e-18	: -1		: 0.e-18
16	: 0.507e-18	: 1.68e-18	: 0.00219 e-18
18	: 1.03e-18	: 2.73e-18	: 0.0273e-18
20	: 1.37e-18	: 3.37e-18	: 0.0496e-18
25	: 1.84e-18	: 4.11e-18	: 0.117e-18
30	: 2.06e-18	: 4.18e-18	: 0.154e-18
35	: 2.19e-18	: 4.32e-18	: 0.176e-18
40	: 2.37e-18	: 4.72e-18	: 0.209e-18
45	: 2.58e-18	: 5.24e-18	: 0.247e-18
50	: 2.72e-18	: 5.74e-18	: 0.289e-18
60	: 2.89e-18	: 6.45e-18	: 0.359e-18
70	: 2.97e-18	: 6.74e-18	: 0.398e-18
80	: 2.98e-18	: 6.76e-18	: 0.414e-18
90	: 2.95e-18	: 6.65e-18	: 0.417e-18
100	: 2.90e-18	: 6.40e-18	: 0.413e-18
125	: 2.69e-18	: 5.98e-18	: 0.386e-18
150	: 2.47e-18	: 5.52e-18	: 0.355e-18
175	: 2.27e-18	: 5.13e-18	: 0.324e-18
200	: 2.10e-18	: 4.79e-18	: 0.298e-18
225	: 1.95e-18	: 4.49e-18	: 0.275e-18
250	: 1.83e-18	: 4.23e-18	: 0.255e-18
275	: 1.72e-18	: 4.00e-18	: 0.238e-18
300	: 1.63e-18	: 3.79e-18	: 0.223e-18
400     : 1.33e-18	: 3.13e-18	: 0.179e-18
500	: 1.12e-18	: 2.62e-18	: 0.152e-18
600	: 0.947e-18	: 2.21e-18	: 0.133e-18
\enddata
