heliocentric distance=      1.00000
	velocity(km/s)   RADPRESS     beta             gval2522        gval2719
       12.000000     0.032851407   0.00020278646    0.0043858349    0.0079100974
       11.000000     0.032746793   0.00020214070    0.0043643392    0.0078930645
       10.000000     0.032642177   0.00020149492    0.0043428431    0.0078760312
       9.0000000     0.032537559   0.00020084913    0.0043213465    0.0078589976
       8.0000000     0.032432941   0.00020020334    0.0042998495    0.0078419636
       7.0000000     0.032328321   0.00019955753    0.0042783521    0.0078249292
       6.0000000     0.032223699   0.00019891172    0.0042568543    0.0078078946
       5.0000000     0.032119076   0.00019826590    0.0042353560    0.0077908596
       4.0000000     0.032014452   0.00019762007    0.0042138572    0.0077738242
       3.0000000     0.031909826   0.00019697423    0.0041923581    0.0077567885
       2.0000000     0.031805199   0.00019632839    0.0041708585    0.0077397524
       1.0000000     0.031700570   0.00019568253    0.0041493585    0.0077227160
       0.0000000     0.031661639   0.00019544221    0.0041513080    0.0077056793
      -1.0000000     0.031660560   0.00019543556    0.0041667686    0.0076886422
      -2.0000000     0.031812456   0.00019637318    0.0041822296    0.0077304521
      -3.0000000     0.032013895   0.00019761664    0.0041976908    0.0077913212
      -4.0000000     0.032215338   0.00019886011    0.0042131524    0.0078521915
      -5.0000000     0.032422305   0.00020013769    0.0042305853    0.0079130631
      -6.0000000     0.032644617   0.00020150998    0.0042534949    0.0079739358
      -7.0000000     0.032866933   0.00020288230    0.0042764049    0.0080348098
      -8.0000000     0.033089251   0.00020425463    0.0042993153    0.0080956850
      -9.0000000     0.033311572   0.00020562699    0.0043222262    0.0081565614
      -10.000000     0.033533896   0.00020699936    0.0043451376    0.0082174390
      -11.000000     0.033756223   0.00020837175    0.0043680494    0.0082783178
      -12.000000     0.033978553   0.00020974416    0.0043909617    0.0083391978
      -13.000000     0.034200886   0.00021111658    0.0044138745    0.0084000791
