Zatsarinney and Tayal 2001,2002		// REFERENCE
Cross Section		   	// DATATYPE 
Electron Impact		   	// REACTYPE
1		  	   	// NREAC
S, e -> S, e   	   		// REACTION
1479				// WAVELENGTH
eV			   	// ENERGY UNITS
cm-2			   	// CROSS SECTION UNITS
\begindata
       8.6290321  :  0.033994335e-16
       9.7177418  :   0.22096318e-16
       10.625000  :   0.34844194e-16
       10.897177  :   0.45042495e-16
       11.350806  :   0.43909350e-16
       11.804435  :   0.53257792e-16
       13.256048  :   0.70821533e-16
       12.530242  :   0.62322949e-16
       13.800403  :   0.74220966e-16
       14.344758  :   0.75920683e-16
       14.707661  :   0.75920683e-16
       15.524193  :   0.74220966e-16
       16.340726  :   0.70538246e-16
       17.429435  :   0.64872524e-16
       18.608871  :   0.59206801e-16
       20.060484  :   0.53257792e-16
       21.875000  :   0.46458925e-16
       23.870968  :   0.39943344e-16
       26.048387  :   0.35127480e-16
       29.314516  :   0.30028330e-16
       32.127016  :   0.27478755e-16
       35.665322  :   0.25495752e-16
       39.112903  :   0.24645893e-16
       41.834677  :   0.23229463e-16
       44.828629  :   0.22379604e-16
       47.187500  :   0.22096318e-16
       49.546371  :   0.21529746e-16
\enddata
