Brook et al. 1978		// REFERENCE
Cross Section		   	// DATATYPE 
Electron Impact		   	// REACTYPE
1		  	   	// NREAC
C, e -> C+, 2e   	   	// REACTION
eV			   	// ENERGY UNITS
cm-2			   	// CROSS SECTION UNITS
\begindata
11.3	: 0.
11.9	: 0.010e-16
12.6	: 0.116e-16
12.9	: 0.225e-16
13.9	: 0.283e-16
14.4	: 0.412e-16
14.9	: 0.581e-16
15.9	: 0.653e-16
16.9	: 0.800e-16
17.9	: 0.872e-16
18.9	: 1.037e-16
20.9	: 1.184e-16
22.9	: 1.282e-16
24.9	: 1.451e-16
26.9	: 1.630e-16
31.9	: 1.882e-16
36.9	: 2.073e-16
37	: 2.042e-16
47	: 2.215e-16
57	: 2.274e-16
67	: 2.315e-16
77	: 2.234e-16
87	: 2.193e-16
97	: 2.118e-16
107	: 2.103e-16
137	: 1.909e-16
147	: 1.834e-16
172	: 1.765e-16
197	: 1.608e-16
207	: 1.614e-16
247	: 1.531e-16
297	: 1.310e-16
347	: 1.220e-16
397	: 1.117e-16
497	: 0.994e-16
597	: 0.874e-16
697	: 0.744e-16
797	: 0.727e-16
997	: 0.596e-16
\enddata
