Johnson et al. 2005		// REFERENCE
Cross Section		   	// DATATYPE 
Electron Impact		   	// REACTYPE
1		  	   	// NREAC
O, e -> O+, 2e   	   	// REACTION
eV			   	// ENERGY UNITS
cm-2			   	// CROSS SECTION UNITS
\begindata
13.0    : 0.
13.6 	: 0.	
14.1	: 0.024e-16
14.3	: 0.034e-16
14.5	: 0.047e-16
14.7	: 0.041e-16
15.0	: 0.053e-16
15.3	: 0.069e-16
15.7	: 0.075e-16
16.1	: 0.099e-16
16.6	: 0.110e-16
17.8	: 0.152e-16
19.2	: 0.211e-16
21.6	: 0.361e-16
23.2	: 0.436e-16
29.2	: 0.627e-16
31.2	: 0.712e-16
35.5	: 0.761e-16
40.5	: 1.01e-16
46.0	: 1.18e-16
50.0	: 1.22e-16
56.0	: 1.24e-16
63.0	: 1.25e-16
71.	: 1.30e-16
80.	: 1.31e-16
90.	: 1.44e-16
97.	: 1.46e-16
112.	: 1.45e-16
126.	: 1.45e-16
147.	: 1.43e-16
165.	: 1.37e-16
190.	: 1.30e-16
219.	: 1.19e-16
252.	: 1.22e-16
297.	: 0.99e-16
342.	: 0.95e-16
393.	: 0.88e-16
452.	: 0.75e-16
520.	: 0.73e-16
597.	: 0.71e-16
687.	: 0.593e-16
797.	: 0.548e-16
957.	: 0.466e-16
1148.	: 0.452e-16
1378.	: 0.367e-16
1540.	: 0.359e-16
1654.	: 0.316e-16
1800.	: 0.304e-16
2000.	: 0.287e-16
\enddata
