Lindsay & Mangan 2003		// REFERENCE
Cross Section		   	// DATATYPE 
Electron Impact		   	// REACTYPE
3		  	   	// NREAC
N_2, e -> N_2+, 2e   	   	// REACTION
N_2, e -> N+, N, 2e   	   	// REACTION
N_2, e -> N++, N, 3e   	   	// REACTION
eV			   	// ENERGY UNITS
cm-2			   	// CROSS SECTION UNITS
\begindata
15.9	: 0e-16		: 0.	: 0.
16	: 0.0211e-16	: 0.	: 0.
16.5	: 0.0466e-16	: 0.	: 0.
17	: 0.0713e-16	: 0.	: 0.
17.5	: 0.0985e-16	: 0.	: 0.
18	: 0.129e-16	: 0.	: 0.
18.5	: 0.164e-16	: 0.	: 0.
19	: 0.199e-16	: 0.	: 0.
19.5	: 0.230e-16	: 0.	: 0.
20	: 0.270e-16	: 0.	: 0.
20.5	: 0.308e-16	: 0.	: 0.
21	: 0.344e-16	: 0.	: 0.
21.5	: 0.380e-16	: 0.	: 0.
22	: 0.418e-16	: 0.	: 0.
22.5	: 0.455e-16	: 0.	: 0.
23	: 0.492e-16	: 0.	: 0.
23.5	: 0.528e-16	: 0.	: 0.
24	: 0.565e-16	: 0.	: 0.
24.5	: 0.603e-16	: 0.	: 0.
25	: 0.640e-16	: 0.	: 0.
30	: 0.929e-16	: 0.325e-17	: 0.
35	: 1.16e-16	: 0.904e-17	: 0.
40	: 1.37e-16	: 1.66e-17	: 0.
45	: 1.52e-16	: 2.45e-17	: 0.
50	: 1.60e-16	: 3.19e-17	: 0.
55	: 1.66e-16	: 3.90e-17	: 0.
60	: 1.72e-16	: 4.38e-17	: 0.
65	: 1.74e-16	: 4.82e-17	: 0.
70	: 1.78e-16	: 5.23e-17	: 0.0171e-18
75	: 1.80e-16	: 5.61e-17	: 0.0658e-18
80	: 1.81e-16	: 5.87e-17	: 0.122e-18
85	: 1.82e-16	: 6.05e-17	: 0.204e-18
90	: 1.83e-16	: 6.32e-17	: 0.328e-18
95	: 1.85e-16	: 6.45e-17	: 0.439e-18
100	: 1.85e-16	: 6.56e-17	: 0.495e-18
110	: 1.83e-16	: 6.60e-17	: 0.725e-18
120	: 1.81e-16	: 6.61e-17	: 0.927e-18
140	: 1.78e-16	: 6.52e-17	: 1.22e-18
160	: 1.72e-16	: 6.33e-17	: 1.37e-18
180	: 1.67e-16	: 5.95e-17	: 1.54e-18
200	: 1.61e-16	: 5.66e-17	: 1.54e-18
225	: 1.55e-16	: 5.16e-17	: 1.54e-18
250	: 1.48e-16	: 4.93e-17	: 1.42e-18
275	: 1.41e-16	: 4.58e-17	: 0.41e-18
300	: 1.37e-16	: 4.38e-17	: 1.28e-18
350	: 1.28e-16	: 3.93e-17	: 1.17e-18
400	: 1.20e-16	: 3.51e-17	: 1.03e-18
450	: 1.11e-16	: 3.24e-17	: 0.940e-18
500	: 1.05e-16	: 2.99e-17	: 0.808e-18
\enddata
