Shah, Elliott, and Gilbody 1987	// REFERENCE
Cross Section		   	// DATATYPE 
Electron Impact		   	// REACTYPE
1		  	   	// NREAC
H, e -> H+, 2e   	   	// REACTION
eV			   	// ENERGY UNITS
cm-2			   	// CROSS SECTION UNITS
\begindata
13.6	: 1e-30
14.60	: 0.05440e-16
14.8    : 0.0661e-16
15.0    : 0.0762e-16
15.1    : 0.0820e-16
15.20	: 0.08700e-16
15.60	: 0.10800e-16
16.10	: 0.13700e-16
17.10	: 0.17300e-16
18.10	: 0.22200e-16
18.70	: 0.25000e-16
20.00	: 0.29300e-16
20.90	: 0.33400e-16
22.00	: 0.36100e-16
23.30	: 0.40100e-16
24.80	: 0.43000e-16
26.60	: 0.45700e-16
30.50	: 0.51000e-16
35.40	: 0.55900e-16
41.20	: 0.58900e-16
48.60	: 0.62300e-16
63.00	: 0.61400e-16
75.50	: 0.59600e-16
84.00	: 0.58400e-16
94.00	: 0.55900e-16
103.00	: 0.54200e-16
121.00	: 0.50700e-16
138.20	: 0.48300e-16
158.20	: 0.45500e-16
178.20	: 0.42800e-16
198.20	: 0.39800e-16
228.20	: 0.36100e-16
268.20	: 0.33100e-16
317.90	: 0.28400e-16
387.90	: 0.25000e-16
467.90	: 0.21500e-16
548.20	: 0.18600e-16
668.20	: 0.15900e-16
748.20	: 0.14700e-16
898.20	: 0.12600e-16
1100.00	: 0.10500e-16
1300.00	: 0.09140e-16
1662.70	: 0.07210e-16
1998.10	: 0.06310e-16
2448.10	: 0.05250e-16
2998.10	: 0.04370e-16
3648.10	: 0.03700e-16
3998.10	: 0.03390e-16
\enddata
