Makarov et al. 2004		// REFERENCE
Cross Section			// DATATYPE
Electron Impact			// REACTYPE
2				// NREAC
H_2O, e -> H_2, O, e		// REACTION
1216 				// WAVELENGTH
H_2O, e -> H_2, O, e		// REACTION
1304				// WAVELENGTH
\begindata
16.0                 : 0.e-18	                : 0.08e-19
17.5                 : 0.21e-18                     : 0.14e-19
20.0                 : 0.43e-18                     : 0.22e-19
22.5                 : 0.59e-18                     : 0.32e-19
25.0                 : 0.85e-18                     : 0.40e-19
27.5                 : 1.20e-18                     : 0.54e-19
30.0                 : 1.54e-18                     : 0.68e-19
32.5                 : 1.91e-18                     : 0.85e-19
35.0                 : 2.30e-18                     : 1.01e-19
37.5                 : 2.72e-18                     : 1.18e-19
40.0                 : 3.15e-18                     : 1.36e-19
42.5                 : 3.56e-18                     : 1.52e-19
45.0                 : 3.96e-18                     : 1.69e-19
47.5                 : 4.34e-18                     : 1.85e-19
50.0                 : 4.69e-18                     : 2.00e-19
52.5                 : 5.01e-18                     : 2.14e-19
55.0                 : 5.31e-18                     : 2.27e-19
57.5                 : 5.57e-18                     : 2.39e-19
60.0                 : 5.81e-18                     : 2.50e-19
62.5                 : 6.02e-18                     : 2.61e-19
65.0                 : 6.20e-18                     : 2.69e-19
67.5                 : 6.36e-18                     : 2.78e-19
70.0                 : 6.49e-18                     : 2.85e-19
72.5                 : 6.61e-18                     : 2.91e-19
75.0                 : 6.71e-18                     : 2.96e-19
100.0                : 7.04e-18                     : 3.15e-19
150.0                : 6.37e-18                     : 2.77e-19
200.0                : 5.49e-18                     : 2.31e-19
250.0                : 4.73e-18                     : 1.94e-19
300.0                : 4e-18.14                     : 1.66e-19
350.0                : 3e-18.68                     : 1.45e-19
400.0                : 3e-18.31                     : 1.28e-19
450.0                : 3e-18.00                     : 1.15e-19
500.0                : 2e-18.73                     : 1.04e-19
550.0                : 2e-18.50                     : 0.94e-19
600.0                : 2e-18.29                     : 0.86e-19
\enddata
