a = 0.352
vel	:	2722	:	 4227	:	 4567
-12	:	2.17E-02	:	2.47E+01	:	0.130991253966819
-11.5	:	2.23E-02	:	2.43E+01	:	0.128944562980059
-11	:	2.27E-02	:	2.38E+01	:	0.126878617409103
-10.5	:	2.30E-02	:	2.30E+01	:	0.123038219277936
-10	:	2.33E-02	:	2.26E+01	:	0.121006682362071
-9.5	:	2.36E-02	:	2.19E+01	:	0.117975155050323
-9	:	2.38E-02	:	2.13E+01	:	0.115105152305997
-8.5	:	2.40E-02	:	2.08E+01	:	0.112699398980619
-8	:	2.42E-02	:	1.99E+01	:	0.108077407357644
-7.5	:	2.42E-02	:	1.93E+01	:	0.105307064914851
-7	:	2.41E-02	:	1.82E+01	:	0.09984571604748
-6.5	:	2.37E-02	:	1.74E+01	:	0.096264898236585
-6	:	2.30E-02	:	1.65E+01	:	0.091466049692106
-5.5	:	2.27E-02	:	1.50E+01	:	0.0841357581754139
-5	:	2.12E-02	:	1.40E+01	:	0.0793180116131129
-4.5	:	1.99E-02	:	1.20E+01	:	0.0701282264560109
-4	:	1.86E-02	:	1.10E+01	:	0.06511793405175
-3.5	:	1.70E-02	:	9.92E+00	:	0.0597241545122519
-3	:	1.53E-02	:	8.19E+00	:	0.051401360493531
-2.5	:	1.36E-02	:	7.34E+00	:	0.047224720271682
-2	:	1.23E-02	:	6.07E+00	:	0.041377566587643
-1.5	:	1.11E-02	:	5.55E+00	:	0.038802265951428
-1	:	1.07E-02	:	4.81E+00	:	0.0353164730792039
-0.5	:	1.04E-02	:	4.54E+00	:	0.0341234019918
0	:	1.06E-02	:	4.34E+00	:	0.0332981291191769
0.5	:	1.09E-02	:	4.25E+00	:	0.032951903170023
1	:	1.19E-02	:	4.29E+00	:	0.033280479083664
1.5	:	1.32E-02	:	4.55E+00	:	0.034756842155211
2	:	1.43E-02	:	4.91E+00	:	0.0367716204514979
2.5	:	1.58E-02	:	5.27E+00	:	0.038807436163851
3	:	1.73E-02	:	6.38E+00	:	0.044025071914593
3.5	:	1.88E-02	:	7.10E+00	:	0.0477139293368099
4	:	2.04E-02	:	8.86E+00	:	0.056226773232873
4.5	:	2.07E-02	:	9.89E+00	:	0.061331377443057
5	:	2.15E-02	:	1.13E+01	:	0.0679708216101239
5.5	:	2.24E-02	:	1.31E+01	:	0.076512903948855
6	:	2.24E-02	:	1.42E+01	:	0.081762274106883
6.5	:	2.27E-02	:	1.61E+01	:	0.090899822290194
7	:	2.30E-02	:	1.70E+01	:	0.0952226547253829
7.5	:	2.32E-02	:	1.84E+01	:	0.101940721777916
8	:	2.35E-02	:	1.92E+01	:	0.1054901617479
8.5	:	2.38E-02	:	1.99E+01	:	0.108910881256869
9	:	2.40E-02	:	2.10E+01	:	0.113998013714727
9.5	:	2.40E-02	:	2.15E+01	:	0.116558695129608
10	:	2.39E-02	:	2.24E+01	:	0.120592352235483
10.5	:	2.36E-02	:	2.29E+01	:	0.122807520833958
11	:	2.33E-02	:	2.34E+01	:	0.125204181716799
11.5	:	2.27E-02	:	2.41E+01	:	0.128620800712467
12	:	2.19E-02	:	2.45E+01	:	0.130470667060779
