Lindsay & Mangan 2003		// REFERENCE
Cross Section		   	// DATATYPE 
Electron Impact		   	// REACTYPE
2		  	   	// NREAC
H_2 , e -> H_2+, 2e   	   	// REACTION
H_2 , e -> H+, H, 2e   	   	// REACTION
eV			   	// ENERGY UNITS
cm-2			   	// CROSS SECTION UNITS
\begindata
16.	: 0.182e-17	: 0.
17.	: 0.691e-17	: 0.
18.	: 1.46e-17	: 0.
19.	: 1.89e-17	: 0.031e-18
20.	: 2.41e-17	: 0.078e-18
22.5	: 3.59e-17	: 0.171e-18
25	: 4.58e-17	: 0.311e-18
30	: 6.42e-17	: 0.860e-18
35	: 7.42e-17	: 1.76e-18
40	: 8.12e-17	: 2.87e-18
45	: 8.39e-17	: 4.08e-18
50	: 8.59e-17	: 4.82e-18
55	: 8.74e-17	: 5.72e-18
60	: 8.82e-17	: 6.25e-18
65	: 8.80e-17	: 6.82e-18
70	: 8.79e-17	: 7.05e-18
75	: 8.71e-17	: 7.37e-18
80	: 8.63e-17	: 7.39e-18
85	: 8.53e-17	: 7.51e-18
90	: 8.43e-17	: 7.54e-18
95	: 8.35e-17	: 7.61e-18
100	: 8.24e-17	: 7.59e-18
110	: 7.97e-17	: 7.44e-18
120	: 7.80e-17	: 7.24e-18
140	: 7.39e-17	: 6.71e-18
160	: 6.99e-17	: 6.39e-18
180	: 6.55e-17	: 5.92e-18
200	: 6.22e-17	: 5.45e-18
225	: 5.85e-17	: 5.05e-18
250	: 5.51e-17	: 4.50e-18
275	: 5.15e-17	: 4.12e-18
300	: 4.90e-17	: 3.92e-18
350	: 4.43e-17	: 3.39e-18
400	: 4.07e-17	: 2.94e-18
450	: 3.72e-17	: 2.60e-18
500	: 3.49e-17	: 2.41e-18
550	: 3.17e-17	: 2.11e-18
600	: 2.98e-17	: 1.97e-18
650	: 2.84e-17	: 1.81e-18
700	: 2.66e-17	: 1.71e-18
750	: 2.56e-17	: 1.59e-18
800	: 2.42e-17	: 1.49e-18
850	: 2.34e-17	: 1.37e-18
900	: 2.22e-17	: 1.35e-18
950	: 2.10e-17	: 1.25e-18
1000	: 1.99e-17	: 1.17e-18
\enddata
